index,low,mid,high,overall,index,1,2,3+,overall
c_low_score,87.97,74.97,69.48,78.7,t_1_score,85.06,69.92,75.03,78.78
c_mid_score,86.2,79.17,69.48,79.26,t_2_score,81.96,76.17,76.66,79.41
c_high_score,86.11,76.41,73.47,79.53,t_3+_score,81.26,70.18,81.05,77.4
