sample_id,score,s_sel,s_cond,s_agg,s_nest,s_oth
train.56,0,0.6666666666666666,1.0,0.0,1.0,0.5
train.64,0,1.0,1.0,1.0,1.0,1.0
train.65,0,1.0,1.0,1.0,1.0,1.0
train.76,0,0.0,1.0,1.0,1.0,0.5
train.77,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.82,1,1.0,1.0,1.0,1.0,1.0
train.90,0,0.0,0.5,1.0,1.0,0.5
train.93,1,1.0,1.0,1.0,1.0,0.5
train.104,0,0.0,0.0,1.0,0.0,1.0
train.105,0,1.0,0.5,1.0,0.0,1.0
train.106,0,1.0,0.5,1.0,0.0,1.0
train.123,0,1.0,0.0,1.0,1.0,1.0
train.135,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.136,0,1.0,0.5,0.0,1.0,0.5
train.143,0,1.0,0.6666666666666666,1.0,0.0,1.0
train.144,0,1.0,0.8333333333333333,1.0,0.0,1.0
train.145,1,1.0,1.0,1.0,1.0,0.5
train.161,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.162,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.163,0,1.0,0.0,1.0,0.0,0.0
train.165,0,1.0,0.0,1.0,0.0,1.0
train.166,0,1.0,0.5,1.0,1.0,1.0
train.183,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.184,0,0.6666666666666666,0.0,0.0,1.0,0.5
train.189,0,0.8,1.0,0.0,1.0,1.0
train.190,0,0.5714285714285715,1.0,0.5,1.0,1.0
train.192,0,0.8571428571428571,1.0,0.5,1.0,1.0
train.196,1,1.0,1.0,1.0,1.0,1.0
train.206,0,1.0,0.6666666666666666,1.0,0.0,1.0
train.304,1,1.0,0.75,1.0,1.0,1.0
train.316,1,1.0,1.0,1.0,1.0,1.0
train.317,1,1.0,0.0,1.0,0.0,0.0
train.330,0,1.0,0.5,1.0,1.0,1.0
train.331,0,1.0,0.5,1.0,1.0,1.0
train.332,0,1.0,0.5,1.0,1.0,1.0
train.338,1,1.0,1.0,1.0,1.0,1.0
train.388,1,1.0,1.0,1.0,1.0,1.0
train.390,0,1.0,0.75,1.0,1.0,1.0
train.394,0,1.0,0.75,1.0,1.0,1.0
train.415,1,0.5,1.0,0.0,1.0,1.0
train.416,0,0.5,1.0,0.0,1.0,1.0
train.430,1,1.0,1.0,1.0,1.0,1.0
train.431,0,1.0,1.0,0.0,1.0,0.5
train.432,0,1.0,1.0,1.0,1.0,0.5
train.438,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.448,0,1.0,0.0,1.0,1.0,1.0
train.452,0,1.0,0.5,1.0,1.0,1.0
train.455,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.458,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.462,1,1.0,1.0,1.0,1.0,1.0
train.472,0,1.0,0.5,1.0,1.0,1.0
train.492,1,1.0,1.0,1.0,1.0,1.0
train.502,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.503,0,0.0,0.5,1.0,1.0,1.0
train.504,0,0.0,0.5,1.0,1.0,1.0
train.510,0,1.0,0.3333333333333333,1.0,0.0,1.0
train.514,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.519,0,1.0,0.6111111111111112,1.0,1.0,1.0
train.520,0,1.0,0.6111111111111112,1.0,1.0,1.0
train.523,0,1.0,0.2,1.0,1.0,1.0
train.524,0,1.0,0.25,1.0,0.0,1.0
train.525,1,1.0,0.7000000000000001,1.0,1.0,1.0
train.528,0,1.0,0.6000000000000001,1.0,1.0,1.0
train.530,0,1.0,0.6666666666666666,1.0,1.0,1.0
train.531,0,1.0,0.0,1.0,1.0,0.5
